Id,Name,DateTo,DateFrom,CarBrandId,CreateDate
795939a6-f755-4adb-ac18-5f79b6a8603e,FABIA I sedan (6Y3),2007.12,1999.10,60e30cd3-44da-4261-a8c6-0e1bdbcf984b,2020-04-11 00:29:18.8978629
795ac6c2-1ef6-4b73-bc88-cd63f47ec498,812 SUPERFAST (F152M),NULL,2017.03,2c403f46-1906-4edc-ada6-5ce10d990b8f,2020-04-11 00:29:18.8628609
795da100-c554-478f-9ff8-09e7cfc857f3,FIESTA VI Van,NULL,2009.01,32ad550e-23c1-4832-a43f-f4245183bf56,2020-04-11 00:29:18.8648610
7968c025-1106-41c8-b0eb-17cebb6c4747,REGATA Weekend (138_),1990.12,1984.01,3f451ca4-dd2f-4108-8198-6c40573fceb1,2020-04-11 00:29:18.8638609
796a2553-3c89-4085-a3f8-d64088dcce69,PRIMERA Hatchback (P11),2002.07,1996.09,c45ade08-edbd-4456-874d-4888518ab3bf,2020-04-11 00:29:18.8888624
7974a7ac-2d6f-4d00-9c16-ee29285e87e9,I-PACE (X590),NULL,2018.02,21a6b219-01bc-4d8a-81af-48277e832157,2020-04-11 00:29:18.8758616
797b1f59-9662-4730-945b-a929db51fcb0,EXPEDITION,NULL,2017.10,c7cf641f-4b69-47a7-9018-9576f2039db8,2020-04-11 00:29:18.8688612
79830af4-7029-4cce-86dd-125caad9c81c,TIIDA liftback (C11),2013.06,2004.05,c45ade08-edbd-4456-874d-4888518ab3bf,2020-04-11 00:29:18.8888624
7989475b-88c4-464e-99b2-55b4b43b710d,F-350,2003.11,1996.10,c7cf641f-4b69-47a7-9018-9576f2039db8,2020-04-11 00:29:18.8698613
798a44a9-1861-43bd-a031-07ddbf0c3a73,IMPREZA sedan (GC),2000.12,1992.08,a007bb11-e8f7-40f4-bbcd-e5f1ff66e723,2020-04-11 00:29:18.8988629
799e289c-6b87-414b-b494-150c9f5f3ae0,"DYNA 400 skrzynia (BU_, XZU_)",2006.12,2000.10,25efc04d-0799-4cae-90f8-8d29bbd41323,2020-04-11 00:29:18.9008630
79ad1aba-c56d-487e-ba73-be5a18fd5cfa,"CLIO I (B/C57_, 5/357_)",1998.09,1990.05,6193f42d-e4e3-417b-adfb-ee0c77fb84ad,2020-07-15 15:32:54.5800871
79b240ed-dc79-4ff8-8f6e-47f69754d8e1,GRANADA coupe (GGCL),1976.02,1972.01,32ad550e-23c1-4832-a43f-f4245183bf56,2020-04-11 00:29:18.8658610
79c358c1-a1b0-4026-81be-633f8d107726,SKYLINE (V35),2007.12,2001.02,c45ade08-edbd-4456-874d-4888518ab3bf,2020-04-11 00:29:18.8888624
79d542c1-3630-4453-afff-37a533dd62fe,"AVEO / KALOS sedan (T250, T255)",NULL,2005.03,b8af54e2-5e64-4949-9f9b-a43b219a817c,2020-04-11 00:29:18.8568605
7a3d81b9-5305-47cc-9e04-f6c9d5686268,"80 (89, 89Q, 8A, B3)",1991.10,1986.06,5a687605-eecd-4cc4-bd31-18f29f655ad2,2020-04-11 00:29:18.8488601
7a5aad7f-5f9b-4deb-8557-ba9a8c4765cb,"ALTEA XL (5P5, 5P8)",NULL,2006.10,4d1f6f19-5ce7-4f7a-81ad-ef76f6fc0aba,2020-04-11 00:29:18.8968628
7a817110-a056-4902-acfe-719b8bf1e847,DAILY V Furgon / kombi,2014.02,2011.09,847ce4fa-463d-4436-90e0-2a54d9ca31f3,2020-04-11 00:29:18.8758616
7a954ec4-b358-4253-b168-58327fb3e6c3,PRELUDE II (AB),1987.04,1983.11,6574853b-9b79-4a33-9e87-8e53f4f3f86b,2020-04-11 00:29:18.8728614
7aa18c90-b058-427f-ba77-6a204b905a98,33 Sportwagon (905A_),1989.12,1984.01,551c8f11-0895-4c33-b105-bb5c1943c7a7,2020-04-11 00:29:18.8478600
7aa3a097-102f-441c-b568-cf7df93bf638,"HILUX IV pick-up (_N5_, _N6_)",1989.12,1982.11,25efc04d-0799-4cae-90f8-8d29bbd41323,2020-04-11 00:29:18.9018631
7abd9baf-d2ab-44cd-82a5-bb32e47b70c7,COMANCHE (MJ),1996.09,1986.01,afcf0ccc-19cb-4ec5-b3c8-fb067be2816b,2020-04-11 00:29:18.8768617
7ac5428b-681f-472e-8db2-b6dabc51601e,"A8 (4E2, 4E8)",2010.07,2002.10,5a687605-eecd-4cc4-bd31-18f29f655ad2,2020-04-11 00:29:18.8518602
7ad22406-bddf-4747-9196-2613c7d76125,NULL,NULL,NULL,b52762d4-7a0b-4e38-99c1-fc8abd68cca1,2020-04-11 00:29:18.8748616
7ad983cd-e8cb-4e9e-b218-c9a7ddd79d8f,TOURAN (1T3),2015.05,2010.05,ae199fa3-ece7-43f5-858a-9fc14057861e,2020-04-11 00:29:18.9078634
7af0c910-99fa-449a-8311-c62685721b5c,MATERIA (M4_),NULL,2006.10,77bd2e9f-4d23-4d66-a233-252723c09fc7,2020-04-11 00:29:18.8618608
7b1a058c-8ae3-483d-9bb0-1b40308b9793,SHUMA sedan (FB),2001.10,1996.03,50359384-779f-44ee-85b0-85862c5bd829,2020-04-11 00:29:18.8778617
7b41c025-ae45-475c-855f-20d249aeb0ea,MONDEO II Turnier (BNP),2000.09,1996.08,32ad550e-23c1-4832-a43f-f4245183bf56,2020-04-11 00:29:18.8658610
7b458fd9-95eb-48ff-8839-17232070256c,K3500 Extended Cab Pickup,2000.12,1995.09,b8af54e2-5e64-4949-9f9b-a43b219a817c,2020-04-11 00:29:18.8578606
7b4a7b3a-f120-43cd-862b-a8a405eab52e,"GRAND C-MAX (DXA/CB7, DXA/CEU)",NULL,2010.12,32ad550e-23c1-4832-a43f-f4245183bf56,2020-04-11 00:29:18.8658610
7b572997-fddc-4835-909a-b57600330c79,KLASA B (W245),2011.11,2005.03,90005ce9-7bfb-4d1b-b29c-f6d3c5e768a0,2020-04-11 00:29:18.8828620
7b641093-a03a-4933-bf3e-c384197d150b,"FOCUS (DAW, DBW)",2004.11,1998.10,32ad550e-23c1-4832-a43f-f4245183bf56,2020-04-11 00:29:18.8648610
7b798bc7-5427-43cf-8f8f-da9d11ebde40,P30 Stripped Chassis,2002.12,1995.09,b8af54e2-5e64-4949-9f9b-a43b219a817c,2020-04-11 00:29:18.8578606
7b7bcf76-1d37-4724-bde7-b20d7e19f61b,KLASA S (W116),1980.07,1972.08,90005ce9-7bfb-4d1b-b29c-f6d3c5e768a0,2020-04-11 00:29:18.8838621
7b84d0fd-3687-4e0f-9c0c-e35ef5c76611,CAPTIVA SPORT,NULL,2007.09,b8af54e2-5e64-4949-9f9b-a43b219a817c,2020-04-11 00:29:18.8578606
7b8f3107-20d8-4d08-89b5-509d95897607,ALMERA II (N16),2006.11,2000.07,c45ade08-edbd-4456-874d-4888518ab3bf,2020-04-11 00:29:18.8878623
7b913cd5-a449-48d1-ab70-bc04fd61a0bb,305 I (581A),1982.09,1977.11,35457631-7800-4101-8d81-ad16fc7b88f9,2020-04-11 00:29:18.8948627
7b9cc410-49bb-498d-a7b9-4b81a3d5f010,101 (1100),1993.12,1973.06,a11f7ea2-2bf9-43d1-ad54-47ec10f2dfa8,2020-04-11 00:29:18.9078634
7bbec47c-3b33-4c54-b56d-f27c0a271d8b,10 (188),NULL,2005.10,a11f7ea2-2bf9-43d1-ad54-47ec10f2dfa8,2020-04-11 00:29:18.9078634
7bcca4b0-eb2a-428d-b0c3-8c9fe7eb7eff,502 sedan,1963.12,1954.09,679e7128-4e6a-43fd-8ffc-9c2a3332fccb,2020-04-11 00:29:18.8548604
7bd2db42-1951-4307-a272-48d962e22f65,GOLF IV Variant (1J5),2006.06,1999.05,ae199fa3-ece7-43f5-858a-9fc14057861e,2020-04-11 00:29:18.9048633
7bdd0c76-1599-45a4-8713-0c127388600c,90,1987.08,1984.08,a303be28-27c8-4d23-9a7e-275ded3e61f9,2020-07-15 15:32:54.5820872
7be4e1cd-7e38-40e0-a79e-9889ba2e81dc,Q7 (4MB),NULL,2015.01,5a687605-eecd-4cc4-bd31-18f29f655ad2,2020-04-11 00:29:18.8528603
7bef4f29-7ac0-4a92-a03d-1d4dde7132a5,MONDEO III Turnier (BWY),2007.03,2000.10,32ad550e-23c1-4832-a43f-f4245183bf56,2020-04-11 00:29:18.8668611
7bf449ed-c44f-4e68-b352-bf8a5d1cb904,CHARADE,NULL,2011.05,77bd2e9f-4d23-4d66-a233-252723c09fc7,2020-04-11 00:29:18.8618608
7c05f2f6-96bb-48b2-b715-564396fddcc3,FOCUS III,NULL,2010.07,32ad550e-23c1-4832-a43f-f4245183bf56,2020-04-11 00:29:18.8658610
7c157af5-e468-402f-b00a-1cb7db59168b,TL (UC_),2012.11,2003.10,bc22dadf-182b-4f95-8fbf-9c96249bb5bd,2020-04-11 00:29:18.8478600
7c3a7830-b8b4-4f40-aaa1-ac5f9fa2270a,BRERA (939_),2011.05,2006.01,551c8f11-0895-4c33-b105-bb5c1943c7a7,2020-04-11 00:29:18.8478600
7c60da1a-225f-415b-a570-217e9a899557,NUBIRA kombi (J150),2002.12,1999.06,14323797-4450-443e-92ab-980701a43ed5,2020-04-11 00:29:18.8618608
7c6175ff-d7cb-4377-a30c-9bfeb42fc13b,COROLLA Liftback (_E9_),1993.06,1987.07,25efc04d-0799-4cae-90f8-8d29bbd41323,2020-04-11 00:29:18.9008630
7c68f1a1-e9d3-4461-8033-bcaac957e3b4,348 ts/GTS,1995.12,1990.08,2c403f46-1906-4edc-ada6-5ce10d990b8f,2020-04-11 00:29:18.8628609
7c8a4314-7fac-4f67-88a1-955280e73b43,"PATROL GR IV (Y60, GR)",NULL,1988.09,c45ade08-edbd-4456-874d-4888518ab3bf,2020-04-11 00:29:18.8888624
7c98db8b-cb39-4cd5-8b88-f2e32caa75e9,VITO Autobus (638),2003.07,1996.02,90005ce9-7bfb-4d1b-b29c-f6d3c5e768a0,2020-04-11 00:29:18.8858622
7ca154f2-b918-4955-b60b-3ea58bc14d88,CAPRI III (GECP),1987.04,1978.01,32ad550e-23c1-4832-a43f-f4245183bf56,2020-04-11 00:29:18.8638609
7cb0add3-0a01-4180-8422-1b632cff2e20,LANOS liftback,2008.10,2004.05,8c682c18-6e91-4fda-8239-4a28ede4c93e,2020-04-11 00:29:18.8698613
7cd35e47-d8bb-4cdd-97b0-5fe441828e34,KLASA G (W460),1993.07,1979.03,90005ce9-7bfb-4d1b-b29c-f6d3c5e768a0,2020-04-11 00:29:18.8838621
7cd5c197-ec63-4cb5-b1ff-601dbaf0d381,"FELICIA I pick-up (6UF, 6U7)",2002.04,1997.06,60e30cd3-44da-4261-a8c6-0e1bdbcf984b,2020-04-11 00:29:18.8978629
7ceb75d3-43fd-42a1-885d-a1d8bee63348,PRIUS (_W3_),NULL,2008.06,25efc04d-0799-4cae-90f8-8d29bbd41323,2020-04-11 00:29:18.9018631
7cf6c866-f3d1-432b-8287-99d0ee337725,5 Touring (E34),1996.07,1991.07,679e7128-4e6a-43fd-8ffc-9c2a3332fccb,2020-04-11 00:29:18.8548604
7cff471d-344d-41e4-9a5f-6206d1118fae,"SPRINTER 4-t skrzynia (907, 910)",NULL,2018.02,90005ce9-7bfb-4d1b-b29c-f6d3c5e768a0,2020-04-11 00:29:18.8848621
7d00b321-9a9e-40fa-a1ff-dc99d8b8cbdb,DAILY II wywrotka,1999.05,1989.01,847ce4fa-463d-4436-90e0-2a54d9ca31f3,2020-04-11 00:29:18.8748616
7d234195-9ecc-42ed-9f7f-4ecfb4c04e85,SUNNY I (B11),1987.09,1982.03,c45ade08-edbd-4456-874d-4888518ab3bf,2020-04-11 00:29:18.8888624
7d36b67e-49c6-4c59-ad4c-3b59f904811e,X4 (F26),2018.03,2014.04,679e7128-4e6a-43fd-8ffc-9c2a3332fccb,2020-04-11 00:29:18.8558605
7d5018b4-c690-4aae-b68f-01087391167a,"ACCORD V (CC, CD)",1996.01,1993.03,6574853b-9b79-4a33-9e87-8e53f4f3f86b,2020-04-11 00:29:18.8708613
7d5c943d-dcac-48fd-bb70-892aff1eadb6,SLK (R172),NULL,2011.02,90005ce9-7bfb-4d1b-b29c-f6d3c5e768a0,2020-04-11 00:29:18.8848621
7d5deeb2-7734-432a-8ee6-6f83ed6d535c,SEDONA (YP),NULL,2014.09,50359384-779f-44ee-85b0-85862c5bd829,2020-04-11 00:29:18.8778617
7d616856-68a7-4a7e-967f-47294230618b,"4 RUNNER (_N5_, _N6_, _N7_)",1989.07,1987.08,25efc04d-0799-4cae-90f8-8d29bbd41323,2020-04-11 00:29:18.8998630
7d66f74e-9413-403f-8b2a-516f5d2b18c2,KORANDO Cabrio (KJ),2006.11,1997.06,aa073ed7-d65d-4958-8f62-de59c56f5844,2020-04-11 00:29:18.8988629
7d7f453b-1d83-4dd0-90b1-543a139c9237,TWINGO I Skrzynia (S06_),2012.06,2001.01,6193f42d-e4e3-417b-adfb-ee0c77fb84ad,2020-07-15 15:32:54.5820872
7d80345d-52ea-441a-a3b7-29a363e30855,KLASA M (W163),2005.06,1998.02,90005ce9-7bfb-4d1b-b29c-f6d3c5e768a0,2020-04-11 00:29:18.8838621
7d948252-2903-4485-a946-f01963b03317,"KLASA B (W246, W242)",2018.12,2011.11,90005ce9-7bfb-4d1b-b29c-f6d3c5e768a0,2020-04-11 00:29:18.8828620
7dbf0dd4-8cf3-4ffa-8078-ba2a4af535e6,AVENSIS sedan (_T27_),2018.10,2008.11,25efc04d-0799-4cae-90f8-8d29bbd41323,2020-04-11 00:29:18.8998630
7dc733c3-381d-4323-affa-45f1e0c366fc,INSIGNIA A sedan (G09),2017.03,2008.07,5b75ead2-9402-4a58-9fbd-762f998f8cda,2020-04-11 00:29:18.8918625
7dcf2f77-3ee9-439e-86c7-b8f2f42feba4,"3 (F30, F80)",2018.10,2011.04,679e7128-4e6a-43fd-8ffc-9c2a3332fccb,2020-04-11 00:29:18.8538604
7dd24193-e70a-4f3d-89a6-77cba8ebc336,"NOTE (E11, NE11)",2013.08,2006.01,c45ade08-edbd-4456-874d-4888518ab3bf,2020-04-11 00:29:18.8878623
7dea34a8-511b-4461-9685-aa5190b9af05,"A3 Limousine (8VS, 8VM)",NULL,2013.05,5a687605-eecd-4cc4-bd31-18f29f655ad2,2020-04-11 00:29:18.8498601
7df539c4-4c62-47c7-8c84-35fc1c940246,"LITEACE Wagon (YM2_, CM2_, KM2_)",1985.09,1979.10,25efc04d-0799-4cae-90f8-8d29bbd41323,2020-04-11 00:29:18.9018631
7e1605f4-70f1-4319-829c-8d014e35b036,"TRANSPORTER IV Furgon (70A, 70H, 7DA, 7DH)",2003.04,1990.07,ae199fa3-ece7-43f5-858a-9fc14057861e,2020-04-11 00:29:18.9078634
7e1b84fb-616a-44f7-82ec-fde3b40d3ee1,FREELANDER (L314),2006.10,1998.02,9aced27a-f3be-44eb-a5bf-2c3e8ff34ecf,2020-04-11 00:29:18.8788618
7e595e0f-4d60-4e59-91ae-2b6b0126e40f,PUNTO Van (176_),2000.02,1996.04,3f451ca4-dd2f-4108-8198-6c40573fceb1,2020-04-11 00:29:18.8638609
7e669022-b7d5-472a-92f3-0ce5de369bf0,452 Autobus (2206_),2011.11,1966.08,b038061a-91fd-46fb-b652-8bf32ad08b34,2020-04-11 00:29:18.9018631
7e67a3a8-e529-4cf1-8076-4b1c1a8e2738,PRO CEE'D (ED),2013.02,2008.02,50359384-779f-44ee-85b0-85862c5bd829,2020-04-11 00:29:18.8768617
7e771252-1f90-48f1-9f3a-12fbf05f60f1,SPARK,2004.12,2000.09,b8af54e2-5e64-4949-9f9b-a43b219a817c,2020-04-11 00:29:18.8578606
7e7b8ad0-7600-495a-8b47-078d6aee3984,LESABRE,1987.09,1986.10,0f6e754a-3872-40d9-a005-4d0168b3eb59,2020-04-11 00:29:18.8558605
7e874bf8-0080-4a75-8362-85d40bb96b1c,1200-1500 kombi,1985.06,1973.09,1e32f6ce-0b12-4d20-8d39-158e82bc2cdb,2020-04-11 00:29:18.8778617
7e9805a4-9ea4-457c-afac-9686fb33947c,156 Sportwagon (932_),2006.05,1997.02,551c8f11-0895-4c33-b105-bb5c1943c7a7,2020-04-11 00:29:18.8478600
7ea7b660-2123-48bb-b0fb-63860c0da17f,RENDEZVOUZ,2006.09,2000.04,0f6e754a-3872-40d9-a005-4d0168b3eb59,2020-04-11 00:29:18.8558605
7eaf8419-97f7-4f3d-b551-b894d89de20c,"A4 (8EC, B7)",2008.06,2004.11,5a687605-eecd-4cc4-bd31-18f29f655ad2,2020-04-11 00:29:18.8498601
7ec29c34-da83-42c9-972c-546e399cb552,206 CC (2D),2007.12,2000.09,35457631-7800-4101-8d81-ad16fc7b88f9,2020-04-11 00:29:18.8948627
7ee997a9-89ed-466a-b56c-9828607e3944,TOURAN (5T1),NULL,2015.05,ae199fa3-ece7-43f5-858a-9fc14057861e,2020-04-11 00:29:18.9078634
7ef7d053-2c7d-4059-a3d7-ed3e2406b747,SPARTANA,2006.10,1999.01,fd54ba55-87db-45d7-9bea-976679b5d5ad,2020-04-11 00:29:18.8488601
7f07d95b-a224-43fe-9151-d6e9fd942660,3 (E90),2011.12,2004.12,679e7128-4e6a-43fd-8ffc-9c2a3332fccb,2020-04-11 00:29:18.8538604
7f31a506-85ab-4ac8-a0d0-7fb1f848a3a6,FIORINO Pick up (147_),1989.10,1982.06,3f451ca4-dd2f-4108-8198-6c40573fceb1,2020-04-11 00:29:18.8638609
7f494453-fa30-4164-8c91-e9d4aa9e5318,VECTRA B liftback (J96),2003.07,1995.10,5b75ead2-9402-4a58-9fbd-762f998f8cda,2020-04-11 00:29:18.8938626
7f51a5aa-9a33-4ac6-b93c-2e86781b9bd5,CALIBRA A (C89),1997.07,1989.08,5b75ead2-9402-4a58-9fbd-762f998f8cda,2020-04-11 00:29:18.8908625
7f523309-f6ae-40fc-9428-c0b20646f104,GAMMA coupe (830_),1986.10,1977.09,80460891-e9ec-4e8b-a0da-f6da6e824f7c,2020-04-11 00:29:18.8788618
7f8865cc-aeac-4627-a48d-36c058379628,124 Spider (348_),NULL,2016.03,89b31079-fba8-4261-8d34-cf40b500fe68,2020-04-11 00:29:18.8448598
7f931b68-1297-4779-9b9c-aebaf4c7761a,3160 samochód terenowy zamknięty,2003.12,1994.01,b038061a-91fd-46fb-b652-8bf32ad08b34,2020-04-11 00:29:18.9018631
7f96a2c1-c1e4-4d00-81b8-428b8f3dea1a,WAGON R+ liftback (EM),2000.05,1998.02,b9cf7c56-a2cb-457b-92b6-f41e86c357da,2020-04-11 00:29:18.8998630
7fa1cc14-6a79-4796-aec3-52f1e31de916,1 coupe (E82),2013.10,2007.09,679e7128-4e6a-43fd-8ffc-9c2a3332fccb,2020-04-11 00:29:18.8528603
7fa8c427-ff1a-4a3b-9820-24feb7dba6e9,POLO Van Furgon / kombi (6V5),2001.09,1996.05,ae199fa3-ece7-43f5-858a-9fc14057861e,2020-04-11 00:29:18.9068634
7fae1480-a728-42be-a0ae-0515c38039db,NULL,1984.09,NULL,80460891-e9ec-4e8b-a0da-f6da6e824f7c,2020-04-11 00:29:18.8778617
7fb0a49f-670f-48e6-bbcc-752b08013e61,LEON ST (5F8),NULL,2013.08,4d1f6f19-5ce7-4f7a-81ad-ef76f6fc0aba,2020-04-11 00:29:18.8978629
7fbb12b9-e7f2-475b-b1db-a4bfe29f8bef,"AMAROK (2HA, 2HB, S1B, S6B, S7A, S7B)",NULL,2010.09,ae199fa3-ece7-43f5-858a-9fc14057861e,2020-04-11 00:29:18.9028632
7fbb67b8-e1e3-4902-ba94-9c8fc163fd9d,GALANT III (E1_A),1990.04,1984.06,744e77de-e0d5-49bf-80bc-e4e8e04bfae5,2020-04-11 00:29:18.8868622
7fed8f5a-fd2c-45ad-bc5e-cb261a09ca12,"TAUNUS (GBTS, GBFS, CBTS)",1979.07,1975.05,32ad550e-23c1-4832-a43f-f4245183bf56,2020-04-11 00:29:18.8678612
7ff3c84e-f298-4f39-89ce-4b9010ce306e,C30 (533),2012.12,2006.10,6982bd70-f3a9-4c12-8f5b-68a95935ffbf,2020-04-11 00:29:18.9028632
7ff7802d-b48a-4806-a724-da4e57fb8d97,V70 III (135),NULL,2007.04,6982bd70-f3a9-4c12-8f5b-68a95935ffbf,2020-04-11 00:29:18.9028632
8016bb8d-1052-4fe2-9b35-6acb24477be6,C2500 Cab & Chassis,2000.12,1995.09,1be7ed76-19f4-4288-a08b-06cb365818ce,2020-04-11 00:29:18.8708613
80288877-ef92-4c23-87e1-8c45fc9ffba7,3 coupe (E92),2013.12,2006.03,679e7128-4e6a-43fd-8ffc-9c2a3332fccb,2020-04-11 00:29:18.8538604
802aa8a2-75db-4995-8316-f584e770c7cf,BOXER skrzynia (ZCT_),2002.04,1994.03,35457631-7800-4101-8d81-ad16fc7b88f9,2020-04-11 00:29:18.8958628
802d00f9-5d32-4b10-a364-73ebdac923da,D-TRUCK pick-up,NULL,2012.01,6f4abd2b-b4db-4802-b75a-30149f882a40,2020-04-11 00:29:18.8478600
8032a4fe-bf2e-4c73-a48d-bf1c7cef13e4,CRUZE Station Wagon (J308),NULL,2012.08,b8af54e2-5e64-4949-9f9b-a43b219a817c,2020-04-11 00:29:18.8578606
803bb92c-5055-4f14-bff4-061adb9e5cab,JUMPY (V_),NULL,2016.04,cb00b34a-fa43-4105-91a4-8749948fd974,2020-04-11 00:29:18.8598607
804aab03-0463-4dc4-abfc-0ff7a71efc16,ROADSTER,NULL,1999.08,50359384-779f-44ee-85b0-85862c5bd829,2020-04-11 00:29:18.8778617
8053586f-9791-43b6-8ec5-c6e783ddfa91,VEL SATIS (BJ0_),NULL,2002.06,6193f42d-e4e3-417b-adfb-ee0c77fb84ad,2020-07-15 15:32:54.5820872
80664edd-3857-48d4-be49-3884aa775540,CHALLENGER coupe,NULL,2007.09,981a3b16-66c8-44d7-b942-a34ff1d56ac3,2020-04-11 00:29:18.8618608
8077aae0-3bad-4218-840a-799ae4d2d023,626 II (GC),1990.01,1982.11,1d161b35-502f-4301-aba8-b0cad930ae27,2020-04-11 00:29:18.8808619
808bfac3-80f4-4bad-9c96-50e5cb13a905,100 skrzynia (631),1996.02,1988.02,90005ce9-7bfb-4d1b-b29c-f6d3c5e768a0,2020-04-11 00:29:18.8818620
808d9323-79e8-4575-b287-124ff0b58bfb,LA CROSSE sedan,2009.12,2004.09,0f6e754a-3872-40d9-a005-4d0168b3eb59,2020-04-11 00:29:18.8558605
808fa0c2-67df-43f4-9f44-5c3954d25302,EXPEDITION,2002.09,1996.08,c7cf641f-4b69-47a7-9018-9576f2039db8,2020-04-11 00:29:18.8688612
809cb9ef-1b21-4312-a9e4-73dc9a2cb132,900   T/E Panorama (200_),1986.01,1978.01,3f451ca4-dd2f-4108-8198-6c40573fceb1,2020-04-11 00:29:18.8628609
809fb63a-3c51-4afb-b014-8a7ff44d762d,DIABLO,NULL,1990.01,f66b0d1e-7825-494f-a7e1-1389f3edeefc,2020-04-11 00:29:18.8778617
80a6ae93-30d6-4ec8-b0dd-71f939eca0b2,LACETTI kombi (J200),NULL,2003.08,b8af54e2-5e64-4949-9f9b-a43b219a817c,2020-04-11 00:29:18.8578606
80b66821-42c7-420c-a044-e390141c7022,K2500 Standard Cab Pickup,2000.12,1995.09,b8af54e2-5e64-4949-9f9b-a43b219a817c,2020-04-11 00:29:18.8578606
80edf6b9-06a8-4370-bc01-ae23b9b978f2,MONTEGO Estate (XE),1993.12,1984.10,590fe8af-c7d3-41c8-aa87-b03ab8305a21,2020-04-11 00:29:18.8968628
80f838d8-ede0-4be0-9ce9-f928e807ede6,CARAVAN,2001.03,1995.01,981a3b16-66c8-44d7-b942-a34ff1d56ac3,2020-04-11 00:29:18.8618608
815b3c4a-15b8-49a6-a34a-4f66c8af6943,AVALANCHE,2010.12,2000.10,b8af54e2-5e64-4949-9f9b-a43b219a817c,2020-04-11 00:29:18.8568605
81686c45-a9f5-48d0-ad7c-74c914345cd7,CADDY II kombi (9K9B),2004.01,1995.11,ae199fa3-ece7-43f5-858a-9fc14057861e,2020-04-11 00:29:18.9038632
819321fe-58c8-4093-b572-8689bf793ad0,9-5 Kombi (YS3E),2009.12,1998.10,a303be28-27c8-4d23-9a7e-275ded3e61f9,2020-07-15 15:32:54.5820872
8197b4ee-65b6-4efa-ab37-aa0e49adbdfc,F-150 Standard Cab Pickup,NULL,2014.09,c7cf641f-4b69-47a7-9018-9576f2039db8,2020-04-11 00:29:18.8698613
8198eca6-bc14-4394-be77-0e8c74354960,CARINA II (_T17_),1992.06,1987.12,25efc04d-0799-4cae-90f8-8d29bbd41323,2020-04-11 00:29:18.8998630
81ad30ec-06f9-4d4f-96ae-4be99122d99f,ALMERA II Hatchback (N16),2006.11,2000.01,c45ade08-edbd-4456-874d-4888518ab3bf,2020-04-11 00:29:18.8878623
81b4830e-cdac-4e43-a877-ba1ef597b071,DUNA sedan,2000.09,1996.02,3f451ca4-dd2f-4108-8198-6c40573fceb1,2020-04-11 00:29:18.8628609
81c0481c-1bee-4653-b7cd-fb1012c0424b,MEGANE III coupe (DZ0/1_),NULL,2008.11,6193f42d-e4e3-417b-adfb-ee0c77fb84ad,2020-07-15 15:32:54.5810872
81c1120b-8fc1-4fb2-a9d5-49b9d54cd579,911 kabriolet,1989.08,1982.08,45b77150-828f-4026-84f0-4f8b33c1c72f,2020-04-11 00:29:18.8968628
81c7618e-2037-4f12-b578-3825739b2a57,BRAVA (182_),2002.12,1995.10,3f451ca4-dd2f-4108-8198-6c40573fceb1,2020-04-11 00:29:18.8628609
81dcfa80-91b7-4157-b100-c723e9278730,PICK UP (720),1986.03,1983.01,c45ade08-edbd-4456-874d-4888518ab3bf,2020-04-11 00:29:18.8888624
81dd88a1-6e1c-4214-8319-9464953706d1,CAMRY (_V1_),NULL,1991.06,25efc04d-0799-4cae-90f8-8d29bbd41323,2020-04-11 00:29:18.8998630
81ea5104-f56d-4411-aae6-6921b5ac2f2f,P30 Cab & Chassis,1999.12,1995.09,b8af54e2-5e64-4949-9f9b-a43b219a817c,2020-04-11 00:29:18.8578606
81f063ae-5132-4373-b17c-018a4ee5b1bf,"SIENA (178_, 172_) / ALBEA",2012.12,1996.04,3f451ca4-dd2f-4108-8198-6c40573fceb1,2020-04-11 00:29:18.8638609
81f4156d-bd36-4dd2-bdd9-dc5f9baaacef,FIESTA VII,NULL,2017.05,32ad550e-23c1-4832-a43f-f4245183bf56,2020-04-11 00:29:18.8648610
81f48242-8cfe-49be-bb0f-f606074386a0,ENZO FERRARI,2003.12,2002.10,2c403f46-1906-4edc-ada6-5ce10d990b8f,2020-04-11 00:29:18.8628609
820e2b6a-d2ad-4793-be45-395def081c80,LANCIA,1976.05,BETA  H.P.E. (828_),80460891-e9ec-4e8b-a0da-f6da6e824f7c,2020-04-11 00:29:18.8778617
820efe96-2be3-4768-ae60-0fd1328f5988,LEONE II Hatchback,1984.10,1979.03,a007bb11-e8f7-40f4-bbcd-e5f1ff66e723,2020-04-11 00:29:18.8988629
821415ba-a7ff-415b-9ff5-1e4dffcc72f2,RAPIDE,NULL,2010.03,887a831d-08e5-4523-9db6-57d21fe65cd6,2020-04-11 00:29:18.8488601
821a7af3-6c16-4812-9be5-cd803a3ba5d6,CONTINENTAL,2002.12,1998.06,d3ab86af-420b-421b-97ea-42b4e46443b8,2020-04-11 00:29:18.8798618
821c549e-b99c-4de9-ae53-2674573d76c4,VARIO wywrotka,NULL,1996.09,90005ce9-7bfb-4d1b-b29c-f6d3c5e768a0,2020-04-11 00:29:18.8858622
82231a39-a02d-493f-b859-833588b0a0ff,CAVALIER coupe,1994.09,1989.10,b8af54e2-5e64-4949-9f9b-a43b219a817c,2020-04-11 00:29:18.8578606
822b6bb5-7672-4c12-bc4b-177592903ada,SLK (R170),2004.04,1996.09,90005ce9-7bfb-4d1b-b29c-f6d3c5e768a0,2020-04-11 00:29:18.8848621
